chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410126	50410139	peak_3215	.	-	2.9645892351274785	3134	2931	1363	-49
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410145	50410163	peak_3201	.	-	2.9497167138810196	3113	2910	1342	-70
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410242	50410265	peak_3211	.	-	2.8788951841359776	3013	2810	1242	-170
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410245	50410259	peak_602	.	-	2.880311614730878	3015	2812	1244	-168
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410261	50410276	peak_601	.	-	2.868271954674221	2998	2795	1227	-185
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410288	50410302	peak_3203	.	-	2.84985835694051	2972	2769	1201	-211
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410376	50410395	peak_607	.	-	2.7854107648725215	2881	2678	1110	-302
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410661	50410683	peak_3208	.	-	2.5828611898017	2595	2392	824	-588
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50410847	50410859	peak_4965	.	-	2.454674220963173	2414	2211	643	-769
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411206	50411231	peak_3196	.	-	2.1954674220963173	2048	1845	277	-1135
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411217	50411235	peak_600	.	-	2.1905099150141645	2041	1838	270	-1142
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411238	50411254	peak_4969	.	-	2.1763456090651556	2021	1818	250	-1162
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411249	50411268	peak_3199	.	-	2.1671388101983005	2008	1805	237	-1175
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411496	50411524	peak_604	.	-	1.9904397705544934	1757	1554	-14	-1426
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411608	50411623	peak_3197	.	-	1.922880815806246	1651	1448	-120	-1532
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411634	50411653	peak_3216	.	-	1.9050350541746335	1623	1420	-148	-1560
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411696	50411726	peak_4972	.	-	1.8623326959847035	1556	1353	-215	-1627
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411697	50411713	peak_3210	.	-	1.8661567877629062	1562	1359	-209	-1621
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411716	50411743	peak_598	.	-	1.8502230720203952	1537	1334	-234	-1646
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411716	50411750	peak_3214	.	-	1.8483110261312938	1534	1331	-237	-1649
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50411804	50411839	peak_606	.	-	1.7915869980879542	1445	1242	-326	-1738
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412140	50412161	peak_3209	.	-	1.5818992989165075	1116	913	-655	-2067
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412245	50412294	peak_603	.	-	1.5060548119821542	997	794	-774	-2186
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412261	50412283	peak_3202	.	-	1.5047801147227533	995	792	-776	-2188
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412346	50412379	peak_3207	.	-	1.4467813894200128	904	701	-867	-2279
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412347	50412370	peak_599	.	-	1.4493307839388145	908	705	-863	-2275
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412363	50412388	peak_4968	.	-	1.438495857233907	891	688	-880	-2292
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412384	50412395	peak_3200	.	-	1.4295729764181007	877	674	-894	-2306
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412426	50412475	peak_3198	.	-	1.3906947100063736	816	613	-955	-2367
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412580	50412601	peak_3204	.	-	1.301465901848311	676	473	-1095	-2507
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412585	50412610	peak_4970	.	-	1.297004461440408	669	466	-1102	-2514
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412681	50412694	peak_608	.	-	1.2396430847673678	579	376	-1192	-2604
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412705	50412727	peak_3205	.	-	1.2217973231357553	551	348	-1220	-2632
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412745	50412799	peak_3212	.	-	1.1861057998725304	495	292	-1276	-2688
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412772	50412791	peak_4971	.	-	1.1797323135755258	485	282	-1286	-2698
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412836	50412885	peak_3206	.	-	1.1293817718291905	406	203	-1365	-2777
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412842	50412883	peak_605	.	-	1.1281070745697896	404	201	-1367	-2779
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412855	50412886	peak_4967	.	-	1.1230082855321861	396	193	-1375	-2787
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412889	50412928	peak_609	.	-	1.0987890376035692	358	155	-1413	-2825
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412889	50412948	peak_3213	.	-	1.0924155513065648	348	145	-1423	-2835
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50412889	50412909	peak_4966	.	-	1.1051625239005736	368	165	-1403	-2815
chr19	50410083	50432799	uc002pqx.3	0.0	-	chr19	50413018	50413041	peak_3217	.	-	1.0216698534098152	237	34	-1534	-2946
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410126	50410139	peak_3215	.	-	2.9645892351274785	3198	2931	1363	-49
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410145	50410163	peak_3201	.	-	2.9497167138810196	3177	2910	1342	-70
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410242	50410265	peak_3211	.	-	2.8788951841359776	3077	2810	1242	-170
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410245	50410259	peak_602	.	-	2.880311614730878	3079	2812	1244	-168
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410261	50410276	peak_601	.	-	2.868271954674221	3062	2795	1227	-185
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410288	50410302	peak_3203	.	-	2.84985835694051	3036	2769	1201	-211
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410376	50410395	peak_607	.	-	2.7854107648725215	2945	2678	1110	-302
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410661	50410683	peak_3208	.	-	2.5828611898017	2659	2392	824	-588
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50410847	50410859	peak_4965	.	-	2.454674220963173	2478	2211	643	-769
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411206	50411231	peak_3196	.	-	2.1954674220963173	2112	1845	277	-1135
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411217	50411235	peak_600	.	-	2.1905099150141645	2105	1838	270	-1142
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411238	50411254	peak_4969	.	-	2.1763456090651556	2085	1818	250	-1162
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411249	50411268	peak_3199	.	-	2.1671388101983005	2072	1805	237	-1175
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411496	50411524	peak_604	.	-	1.9904397705544934	1821	1554	-14	-1426
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411608	50411623	peak_3197	.	-	1.922880815806246	1715	1448	-120	-1532
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411634	50411653	peak_3216	.	-	1.9050350541746335	1687	1420	-148	-1560
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411696	50411726	peak_4972	.	-	1.8623326959847035	1620	1353	-215	-1627
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411697	50411713	peak_3210	.	-	1.8661567877629062	1626	1359	-209	-1621
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411716	50411743	peak_598	.	-	1.8502230720203952	1601	1334	-234	-1646
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411716	50411750	peak_3214	.	-	1.8483110261312938	1598	1331	-237	-1649
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50411804	50411839	peak_606	.	-	1.7915869980879542	1509	1242	-326	-1738
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412140	50412161	peak_3209	.	-	1.5818992989165075	1180	913	-655	-2067
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412245	50412294	peak_603	.	-	1.5060548119821542	1061	794	-774	-2186
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412261	50412283	peak_3202	.	-	1.5047801147227533	1059	792	-776	-2188
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412346	50412379	peak_3207	.	-	1.4467813894200128	968	701	-867	-2279
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412347	50412370	peak_599	.	-	1.4493307839388145	972	705	-863	-2275
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412363	50412388	peak_4968	.	-	1.438495857233907	955	688	-880	-2292
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412384	50412395	peak_3200	.	-	1.4295729764181007	941	674	-894	-2306
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412426	50412475	peak_3198	.	-	1.3906947100063736	880	613	-955	-2367
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412580	50412601	peak_3204	.	-	1.301465901848311	740	473	-1095	-2507
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412585	50412610	peak_4970	.	-	1.297004461440408	733	466	-1102	-2514
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412681	50412694	peak_608	.	-	1.2396430847673678	643	376	-1192	-2604
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412705	50412727	peak_3205	.	-	1.2217973231357553	615	348	-1220	-2632
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412745	50412799	peak_3212	.	-	1.1861057998725304	559	292	-1276	-2688
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412772	50412791	peak_4971	.	-	1.1797323135755258	549	282	-1286	-2698
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412836	50412885	peak_3206	.	-	1.1293817718291905	470	203	-1365	-2777
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412842	50412883	peak_605	.	-	1.1281070745697896	468	201	-1367	-2779
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412855	50412886	peak_4967	.	-	1.1230082855321861	460	193	-1375	-2787
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412889	50412928	peak_609	.	-	1.0987890376035692	422	155	-1413	-2825
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412889	50412948	peak_3213	.	-	1.0924155513065648	412	145	-1423	-2835
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50412889	50412909	peak_4966	.	-	1.1051625239005736	432	165	-1403	-2815
chr19	50410083	50432796	uc002prb.4	0.0	-	chr19	50413018	50413041	peak_3217	.	-	1.0216698534098152	301	34	-1534	-2946
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410126	50410139	peak_3215	.	-	2.9645892351274785	3414	2931	1363	-49
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410145	50410163	peak_3201	.	-	2.9497167138810196	3393	2910	1342	-70
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410242	50410265	peak_3211	.	-	2.8788951841359776	3293	2810	1242	-170
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410245	50410259	peak_602	.	-	2.880311614730878	3295	2812	1244	-168
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410261	50410276	peak_601	.	-	2.868271954674221	3278	2795	1227	-185
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410288	50410302	peak_3203	.	-	2.84985835694051	3252	2769	1201	-211
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410376	50410395	peak_607	.	-	2.7854107648725215	3161	2678	1110	-302
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410661	50410683	peak_3208	.	-	2.5828611898017	2875	2392	824	-588
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50410847	50410859	peak_4965	.	-	2.454674220963173	2694	2211	643	-769
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411206	50411231	peak_3196	.	-	2.1954674220963173	2328	1845	277	-1135
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411217	50411235	peak_600	.	-	2.1905099150141645	2321	1838	270	-1142
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411238	50411254	peak_4969	.	-	2.1763456090651556	2301	1818	250	-1162
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411249	50411268	peak_3199	.	-	2.1671388101983005	2288	1805	237	-1175
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411496	50411524	peak_604	.	-	1.9904397705544934	2037	1554	-14	-1426
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411608	50411623	peak_3197	.	-	1.922880815806246	1931	1448	-120	-1532
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411634	50411653	peak_3216	.	-	1.9050350541746335	1903	1420	-148	-1560
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411696	50411726	peak_4972	.	-	1.8623326959847035	1836	1353	-215	-1627
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411697	50411713	peak_3210	.	-	1.8661567877629062	1842	1359	-209	-1621
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411716	50411743	peak_598	.	-	1.8502230720203952	1817	1334	-234	-1646
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411716	50411750	peak_3214	.	-	1.8483110261312938	1814	1331	-237	-1649
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50411804	50411839	peak_606	.	-	1.7915869980879542	1725	1242	-326	-1738
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412140	50412161	peak_3209	.	-	1.5818992989165075	1396	913	-655	-2067
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412245	50412294	peak_603	.	-	1.5060548119821542	1277	794	-774	-2186
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412261	50412283	peak_3202	.	-	1.5047801147227533	1275	792	-776	-2188
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412346	50412379	peak_3207	.	-	1.4467813894200128	1184	701	-867	-2279
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412347	50412370	peak_599	.	-	1.4493307839388145	1188	705	-863	-2275
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412363	50412388	peak_4968	.	-	1.438495857233907	1171	688	-880	-2292
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412384	50412395	peak_3200	.	-	1.4295729764181007	1157	674	-894	-2306
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412426	50412475	peak_3198	.	-	1.3906947100063736	1096	613	-955	-2367
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412580	50412601	peak_3204	.	-	1.301465901848311	956	473	-1095	-2507
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412585	50412610	peak_4970	.	-	1.297004461440408	949	466	-1102	-2514
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412681	50412694	peak_608	.	-	1.2396430847673678	859	376	-1192	-2604
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412705	50412727	peak_3205	.	-	1.2217973231357553	831	348	-1220	-2632
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412745	50412799	peak_3212	.	-	1.1861057998725304	775	292	-1276	-2688
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412772	50412791	peak_4971	.	-	1.1797323135755258	765	282	-1286	-2698
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412836	50412885	peak_3206	.	-	1.1293817718291905	686	203	-1365	-2777
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412842	50412883	peak_605	.	-	1.1281070745697896	684	201	-1367	-2779
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412855	50412886	peak_4967	.	-	1.1230082855321861	676	193	-1375	-2787
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412889	50412928	peak_609	.	-	1.0987890376035692	638	155	-1413	-2825
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412889	50412948	peak_3213	.	-	1.0924155513065648	628	145	-1423	-2835
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50412889	50412909	peak_4966	.	-	1.1051625239005736	648	165	-1403	-2815
chr19	50410083	50432988	uc002pqz.3	0.0	-	chr19	50413018	50413041	peak_3217	.	-	1.0216698534098152	517	34	-1534	-2946
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410126	50410139	peak_3215	.	-	2.9645892351274785	3536	2931	1363	-49
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410145	50410163	peak_3201	.	-	2.9497167138810196	3515	2910	1342	-70
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410242	50410265	peak_3211	.	-	2.8788951841359776	3415	2810	1242	-170
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410245	50410259	peak_602	.	-	2.880311614730878	3417	2812	1244	-168
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410261	50410276	peak_601	.	-	2.868271954674221	3400	2795	1227	-185
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410288	50410302	peak_3203	.	-	2.84985835694051	3374	2769	1201	-211
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410376	50410395	peak_607	.	-	2.7854107648725215	3283	2678	1110	-302
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410661	50410683	peak_3208	.	-	2.5828611898017	2997	2392	824	-588
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50410847	50410859	peak_4965	.	-	2.454674220963173	2816	2211	643	-769
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411206	50411231	peak_3196	.	-	2.1954674220963173	2450	1845	277	-1135
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411217	50411235	peak_600	.	-	2.1905099150141645	2443	1838	270	-1142
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411238	50411254	peak_4969	.	-	2.1763456090651556	2423	1818	250	-1162
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411249	50411268	peak_3199	.	-	2.1671388101983005	2410	1805	237	-1175
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411496	50411524	peak_604	.	-	1.9904397705544934	2159	1554	-14	-1426
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411608	50411623	peak_3197	.	-	1.922880815806246	2053	1448	-120	-1532
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411634	50411653	peak_3216	.	-	1.9050350541746335	2025	1420	-148	-1560
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411696	50411726	peak_4972	.	-	1.8623326959847035	1958	1353	-215	-1627
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411697	50411713	peak_3210	.	-	1.8661567877629062	1964	1359	-209	-1621
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411716	50411743	peak_598	.	-	1.8502230720203952	1939	1334	-234	-1646
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411716	50411750	peak_3214	.	-	1.8483110261312938	1936	1331	-237	-1649
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50411804	50411839	peak_606	.	-	1.7915869980879542	1847	1242	-326	-1738
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412140	50412161	peak_3209	.	-	1.5818992989165075	1518	913	-655	-2067
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412245	50412294	peak_603	.	-	1.5060548119821542	1399	794	-774	-2186
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412261	50412283	peak_3202	.	-	1.5047801147227533	1397	792	-776	-2188
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412346	50412379	peak_3207	.	-	1.4467813894200128	1306	701	-867	-2279
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412347	50412370	peak_599	.	-	1.4493307839388145	1310	705	-863	-2275
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412363	50412388	peak_4968	.	-	1.438495857233907	1293	688	-880	-2292
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412384	50412395	peak_3200	.	-	1.4295729764181007	1279	674	-894	-2306
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412426	50412475	peak_3198	.	-	1.3906947100063736	1218	613	-955	-2367
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412580	50412601	peak_3204	.	-	1.301465901848311	1078	473	-1095	-2507
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412585	50412610	peak_4970	.	-	1.297004461440408	1071	466	-1102	-2514
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412681	50412694	peak_608	.	-	1.2396430847673678	981	376	-1192	-2604
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412705	50412727	peak_3205	.	-	1.2217973231357553	953	348	-1220	-2632
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412745	50412799	peak_3212	.	-	1.1861057998725304	897	292	-1276	-2688
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412772	50412791	peak_4971	.	-	1.1797323135755258	887	282	-1286	-2698
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412836	50412885	peak_3206	.	-	1.1293817718291905	808	203	-1365	-2777
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412842	50412883	peak_605	.	-	1.1281070745697896	806	201	-1367	-2779
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412855	50412886	peak_4967	.	-	1.1230082855321861	798	193	-1375	-2787
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412889	50412928	peak_609	.	-	1.0987890376035692	760	155	-1413	-2825
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412889	50412948	peak_3213	.	-	1.0924155513065648	750	145	-1423	-2835
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50412889	50412909	peak_4966	.	-	1.1051625239005736	770	165	-1403	-2815
chr19	50410083	50432988	uc002pra.3	0.0	-	chr19	50413018	50413041	peak_3217	.	-	1.0216698534098152	639	34	-1534	-2946
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410126	50410139	peak_3215	.	-	2.9645892351274785	3569	2931	1363	-49
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410145	50410163	peak_3201	.	-	2.9497167138810196	3548	2910	1342	-70
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410242	50410265	peak_3211	.	-	2.8788951841359776	3448	2810	1242	-170
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410245	50410259	peak_602	.	-	2.880311614730878	3450	2812	1244	-168
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410261	50410276	peak_601	.	-	2.868271954674221	3433	2795	1227	-185
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410288	50410302	peak_3203	.	-	2.84985835694051	3407	2769	1201	-211
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410376	50410395	peak_607	.	-	2.7854107648725215	3316	2678	1110	-302
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410661	50410683	peak_3208	.	-	2.5828611898017	3030	2392	824	-588
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50410847	50410859	peak_4965	.	-	2.454674220963173	2849	2211	643	-769
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411206	50411231	peak_3196	.	-	2.1954674220963173	2483	1845	277	-1135
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411217	50411235	peak_600	.	-	2.1905099150141645	2476	1838	270	-1142
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411238	50411254	peak_4969	.	-	2.1763456090651556	2456	1818	250	-1162
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411249	50411268	peak_3199	.	-	2.1671388101983005	2443	1805	237	-1175
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411496	50411524	peak_604	.	-	1.9904397705544934	2192	1554	-14	-1426
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411608	50411623	peak_3197	.	-	1.922880815806246	2086	1448	-120	-1532
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411634	50411653	peak_3216	.	-	1.9050350541746335	2058	1420	-148	-1560
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411696	50411726	peak_4972	.	-	1.8623326959847035	1991	1353	-215	-1627
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411697	50411713	peak_3210	.	-	1.8661567877629062	1997	1359	-209	-1621
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411716	50411743	peak_598	.	-	1.8502230720203952	1972	1334	-234	-1646
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411716	50411750	peak_3214	.	-	1.8483110261312938	1969	1331	-237	-1649
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50411804	50411839	peak_606	.	-	1.7915869980879542	1880	1242	-326	-1738
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412140	50412161	peak_3209	.	-	1.5818992989165075	1551	913	-655	-2067
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412245	50412294	peak_603	.	-	1.5060548119821542	1432	794	-774	-2186
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412261	50412283	peak_3202	.	-	1.5047801147227533	1430	792	-776	-2188
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412346	50412379	peak_3207	.	-	1.4467813894200128	1339	701	-867	-2279
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412347	50412370	peak_599	.	-	1.4493307839388145	1343	705	-863	-2275
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412363	50412388	peak_4968	.	-	1.438495857233907	1326	688	-880	-2292
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412384	50412395	peak_3200	.	-	1.4295729764181007	1312	674	-894	-2306
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412426	50412475	peak_3198	.	-	1.3906947100063736	1251	613	-955	-2367
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412580	50412601	peak_3204	.	-	1.301465901848311	1111	473	-1095	-2507
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412585	50412610	peak_4970	.	-	1.297004461440408	1104	466	-1102	-2514
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412681	50412694	peak_608	.	-	1.2396430847673678	1014	376	-1192	-2604
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412705	50412727	peak_3205	.	-	1.2217973231357553	986	348	-1220	-2632
chr19	50410083	50432988	uc002pqy.3	0.0	-	chr19	50412745	50412799	peak_3212	.	-	1.1861057998725304	930	292	-1276	-2688
