chr9	133710830	133763062	uc004bzw.3	0.0	+	chr9	133760410	133760570	2bc20678	2.0	+	1.8290598290598292	2816	2813	-579	-2571
chr9	133710830	133763062	uc004bzw.3	0.0	+	chr9	133760710	133760860	2bc20679	2.0	+	1.916003536693192	3111	3108	-284	-2276
chr9	133710830	133763062	uc004bzw.3	0.0	+	chr9	133760890	133761200	2bc20680	2.0	+	1.9926318891836132	3371	3368	-24	-2016
chr9	133710830	133763062	uc004bzw.3	0.0	+	chr9	133761270	133761600	2bc20681	2.0	+	2.1832329317269075	3761	3758	366	-1626
chr9	133710830	133763062	uc004bzw.3	0.0	+	chr9	133761640	133761740	2bc20682	2.0	+	2.3112449799196786	4016	4013	621	-1371
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134133510	134133630	2bc40985	2.0	-	2.9613702623906706	3830	3490	2639	-105
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134135640	134135740	2bc40986	2.0	-	2.188775510204082	1710	1370	519	-2225
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134135760	134135850	2bc40987	2.0	-	2.146865889212828	1595	1255	404	-2340
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134135970	134136040	2bc40988	2.0	-	2.0739795918367347	1395	1055	204	-2540
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134136090	134136230	2bc40989	2.0	-	2.0174927113702625	1240	900	49	-2695
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134136560	134136670	2bc40990	2.0	-	1.522300469483568	785	445	-406	-3150
chr9	134133464	134151906	uc004cak.3	0.0	-	chr9	134151650	134151860	2bc40991	2.0	-	0.4441176470588235	151	-189	-1040	-3784
chr9	134133464	134145880	uc004caj.3	0.0	-	chr9	134133510	134133630	2bc40985	2.0	-	2.9613702623906706	3551	3481	2639	-105
chr9	134133464	134145880	uc004caj.3	0.0	-	chr9	134135640	134135740	2bc40986	2.0	-	2.188775510204082	1431	1361	519	-2225
chr9	134133464	134145880	uc004caj.3	0.0	-	chr9	134135760	134135850	2bc40987	2.0	-	2.146865889212828	1316	1246	404	-2340
chr9	134133464	134145880	uc004caj.3	0.0	-	chr9	134135970	134136040	2bc40988	2.0	-	2.0739795918367347	1116	1046	204	-2540
chr9	134133464	134145880	uc004caj.3	0.0	-	chr9	134136090	134136230	2bc40989	2.0	-	2.0174927113702625	961	891	49	-2695
chr9	134133464	134145880	uc004caj.3	0.0	-	chr9	134136560	134136670	2bc40990	2.0	-	1.5172004744958483	506	436	-406	-3150
chr9	137218315	137332431	uc004cfb.2	0.0	+	chr9	137328360	137328490	2bc20747	2.0	+	1.974802015838733	1516	1354	-34	-4005
chr9	137218315	137332431	uc004cfb.2	0.0	+	chr9	137328640	137328770	2bc20748	2.0	+	2.0616973054646186	1796	1634	246	-3725
chr9	137218315	137332431	uc004cfb.2	0.0	+	chr9	137328910	137329140	2bc20749	2.0	+	2.142281541173508	2116	1954	566	-3405
chr9	137218315	137332431	uc004cfb.2	0.0	+	chr9	137329680	137329720	2bc20750	2.0	+	2.3122639133719467	2791	2629	1241	-2730
chr9	137218315	137332431	uc004cfb.2	0.0	+	chr9	137331380	137331430	2bc20751	2.0	+	2.741626794258373	4496	4334	2946	-1025
chr9	137218315	137332431	uc004cfb.2	0.0	+	chr9	137332280	137332400	2bc20752	2.0	+	2.9770838579702845	5431	5269	3881	-90
chr9	137298427	137332431	uc004cfc.1	0.0	+	chr9	137328360	137328490	2bc20747	2.0	+	1.9681238615664847	1986	1063	-34	-4005
chr9	137298427	137332431	uc004cfc.1	0.0	+	chr9	137328640	137328770	2bc20748	2.0	+	2.0616973054646186	2266	1343	246	-3725
chr9	137298427	137332431	uc004cfc.1	0.0	+	chr9	137328910	137329140	2bc20749	2.0	+	2.142281541173508	2586	1663	566	-3405
chr9	137298427	137332431	uc004cfc.1	0.0	+	chr9	137329680	137329720	2bc20750	2.0	+	2.3122639133719467	3261	2338	1241	-2730
chr9	137298427	137332431	uc004cfc.1	0.0	+	chr9	137331380	137331430	2bc20751	2.0	+	2.741626794258373	4966	4043	2946	-1025
chr9	137298427	137332431	uc004cfc.1	0.0	+	chr9	137332280	137332400	2bc20752	2.0	+	2.9770838579702845	5901	4978	3881	-90
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138702620	138702780	2bc41084	2.0	-	2.1608788093550673	5263	5263	455	-2367
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138702950	138703160	2bc41085.0	2.0	-	2.0350815024805105	4908	4908	100	-2722
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138703160	138703370	2bc41085.1	2.0	-	1.976918278228322	4698	4698	-110	-2932
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138710400	138710440	2bc41086	2.0	-	1.8319817009773343	4001	4001	-807	-3629
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138713030	138713190	2bc41087	2.0	-	1.7061759201497193	3396	3396	-1412	-4234
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138713500	138713710	2bc41089	2.0	-	1.603243917654398	2901	2901	-1907	-4729
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138714210	138714370	2bc41090	2.0	-	1.4608026616760241	2216	2216	-2592	-5414
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138714470	138714810	2bc41091	2.0	-	1.3880224578914535	1866	1866	-2942	-5764
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138714900	138715040	2bc41092	2.0	-	1.3194011228945728	1536	1536	-3272	-6094
chr9	138700332	138799005	uc004cgr.4	0.0	-	chr9	138774750	138774800	2bc41095	2.0	-	1.0642545227698066	309	309	-4499	-7321
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138702620	138702780	2bc41084	2.0	-	2.1608788093550673	4961	4429	455	-2367
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138702950	138703160	2bc41085.0	2.0	-	2.0350815024805105	4606	4074	100	-2722
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138703160	138703370	2bc41085.1	2.0	-	1.9720754716981133	4396	3864	-110	-2932
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138710400	138710440	2bc41086	2.0	-	1.7967295597484276	3699	3167	-807	-3629
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138713030	138713190	2bc41087	2.0	-	1.6445283018867924	3094	2562	-1412	-4234
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138713500	138713710	2bc41089	2.0	-	1.52	2599	2067	-1907	-4729
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138714210	138714370	2bc41090	2.0	-	1.3476729559748428	1914	1382	-2592	-5414
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138714470	138714810	2bc41091	2.0	-	1.259622641509434	1564	1032	-2942	-5764
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138714900	138715040	2bc41092	2.0	-	1.1766037735849058	1234	702	-3272	-6094
chr9	138700332	138774924	uc010nbg.3	0.0	-	chr9	138774750	138774800	2bc41095	2.0	-	0.2800751879699248	149	-383	-4357	-7179
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138702620	138702780	2bc41084	2.0	-	2.1608788093550673	5136	4933	455	-2367
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138702950	138703160	2bc41085.0	2.0	-	2.0350815024805105	4781	4578	100	-2722
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138703160	138703370	2bc41085.1	2.0	-	1.9752176825184193	4571	4368	-110	-2932
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138710400	138710440	2bc41086	2.0	-	1.8196025898638089	3874	3671	-807	-3629
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138713030	138713190	2bc41087	2.0	-	1.6845277963831213	3269	3066	-1412	-4234
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138713500	138713710	2bc41089	2.0	-	1.5740120562625586	2774	2571	-1907	-4729
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138714210	138714370	2bc41090	2.0	-	1.4210761330654165	2089	1886	-2592	-5414
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138714470	138714810	2bc41091	2.0	-	1.3429336905559277	1739	1536	-2942	-5764
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138714900	138715040	2bc41092	2.0	-	1.2692565304755525	1409	1206	-3272	-6094
chr9	138700332	138774924	uc004cgq.4	0.0	-	chr9	138774750	138774800	2bc41095	2.0	-	0.7339901477832512	149	-54	-4532	-7354
chr9	139006426	139010731	uc004cgx.5	0.0	-	chr9	139006820	139006950	2bc41105	2.0	-	2.758421052631579	2386	1861	1442	-458
chr9	139006426	139010731	uc004cgx.5	0.0	-	chr9	139006970	139007160	2bc41106	2.0	-	2.663684210526316	2206	1681	1262	-638
chr9	139006426	139010731	uc004cgx.5	0.0	-	chr9	139007800	139008010	2bc41107	2.0	-	2.221578947368421	1366	841	422	-1478
chr9	139006426	139010731	uc004cgx.5	0.0	-	chr9	139008050	139008260	2bc41108	2.0	-	2.09	1116	591	172	-1728
chr9	139006426	139010731	uc004cgx.5	0.0	-	chr9	139008360	139008410	2bc41109	2.0	-	1.8595238095238096	886	361	-58	-1958
chr9	139006426	139010731	uc004cgx.5	0.0	-	chr9	139010630	139010740	2bc41110	2.0	-	0.08761904761904762	46	-479	-898	-2798
chr9	139006426	139010277	uc031tfs.1	0.0	-	chr9	139006820	139006950	2bc41105	2.0	-	2.758421052631579	2345	1861	1442	-458
chr9	139006426	139010277	uc031tfs.1	0.0	-	chr9	139006970	139007160	2bc41106	2.0	-	2.663684210526316	2165	1681	1262	-638
chr9	139006426	139010277	uc031tfs.1	0.0	-	chr9	139007800	139008010	2bc41107	2.0	-	2.221578947368421	1325	841	422	-1478
chr9	139006426	139010277	uc031tfs.1	0.0	-	chr9	139008050	139008260	2bc41108	2.0	-	2.09	1075	591	172	-1728
chr9	139006426	139010277	uc031tfs.1	0.0	-	chr9	139008360	139008410	2bc41109	2.0	-	1.8595238095238096	845	361	-58	-1958
chr9	139008326	139008746	uc031tft.1	0.0	-	chr9	139008360	139008410	2bc41109	2.0	-	1.8595238095238096	361	361	-58	-58
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	8445	8126	1122	-537
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	8025	7706	702	-957
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	7540	7221	217	-1442
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139368720	139368870	2bc41132	2.0	-	1.467094932191292	3591	3272	-3732	-5391
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139368990	139369140	2bc41133	2.0	-	1.428551034975018	3321	3002	-4002	-5661
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139369200	139369300	2bc41134	2.0	-	1.4021413276231263	3136	2817	-4187	-5846
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139369430	139369600	2bc41135	2.0	-	1.3643112062812277	2871	2552	-4452	-6111
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139369640	139369740	2bc41136	2.0	-	1.339329050678087	2696	2377	-4627	-6286
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139369850	139369970	2bc41137	2.0	-	1.3079229122055676	2476	2157	-4847	-6506
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139370210	139370350	2bc41138	2.0	-	1.2551034975017845	2106	1787	-5217	-6876
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139370590	139370750	2bc41139	2.0	-	1.1994289793004995	1716	1397	-5607	-7266
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139370820	139370990	2bc41140	2.0	-	1.1658815132048537	1481	1162	-5842	-7501
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139371100	139371250	2bc41141	2.0	-	1.1273376159885795	1211	892	-6112	-7771
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139371370	139371450	2bc41142	2.0	-	1.0937901498929337	976	657	-6347	-8006
chr9	139334547	139378211	uc010nbn.3	0.0	-	chr9	139371580	139371790	2bc41143	2.0	-	1.0545324768022841	701	382	-6622	-8281
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	8504	8195	1122	-537
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	8084	7775	702	-957
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	7599	7290	217	-1442
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139368720	139368870	2bc41132	2.0	-	1.4625388747526151	3581	3272	-3801	-5460
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139368990	139369140	2bc41133	2.0	-	1.4243709358213175	3311	3002	-4071	-5730
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139369200	139369300	2bc41134	2.0	-	1.3982188295165394	3126	2817	-4256	-5915
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139369430	139369600	2bc41135	2.0	-	1.3607577042691545	2861	2552	-4521	-6180
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139369640	139369740	2bc41136	2.0	-	1.3360192253322025	2686	2377	-4696	-6355
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139369850	139369970	2bc41137	2.0	-	1.3049194232400338	2466	2157	-4916	-6575
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139370210	139370350	2bc41138	2.0	-	1.2526152106304778	2096	1787	-5286	-6945
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139370590	139370750	2bc41139	2.0	-	1.19748374328527	1706	1397	-5676	-7335
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139370820	139370990	2bc41140	2.0	-	1.1642635001413628	1471	1162	-5911	-7570
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139371100	139371250	2bc41141	2.0	-	1.126095561210065	1201	892	-6181	-7840
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139371370	139371450	2bc41142	2.0	-	1.0928753180661577	966	657	-6416	-8075
chr9	139334547	139377507	uc004chx.3	0.0	-	chr9	139371580	139371790	2bc41143	2.0	-	1.0540005654509472	691	382	-6691	-8350
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	8189	8120	1122	-537
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	7769	7700	702	-957
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	7284	7215	217	-1442
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139368720	139368870	2bc41132	2.0	-	1.467495356479497	3341	3272	-3726	-5385
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139368990	139369140	2bc41133	2.0	-	1.4289184169167024	3071	3002	-3996	-5655
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139369200	139369300	2bc41134	2.0	-	1.402486069438491	2886	2817	-4181	-5840
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139369430	139369600	2bc41135	2.0	-	1.364623517645378	2621	2552	-4446	-6105
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139369640	139369740	2bc41136	2.0	-	1.3396199457065294	2446	2377	-4621	-6280
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139369850	139369970	2bc41137	2.0	-	1.3081868838405486	2226	2157	-4841	-6500
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139370210	139370350	2bc41138	2.0	-	1.2553221888841262	1856	1787	-5211	-6870
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139370590	139370750	2bc41139	2.0	-	1.1995999428489785	1466	1397	-5601	-7260
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139370820	139370990	2bc41140	2.0	-	1.1660237176739534	1231	1162	-5836	-7495
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139371100	139371250	2bc41141	2.0	-	1.1274467781111588	961	892	-6106	-7765
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139371370	139371450	2bc41142	2.0	-	1.0938705529361337	726	657	-6341	-8000
chr9	139334547	139372136	uc004chw.3	0.0	-	chr9	139371580	139371790	2bc41143	2.0	-	1.0545792256036577	451	382	-6616	-8275
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	6305	6305	1122	-537
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	5885	5885	702	-957
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	5400	5400	217	-1442
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139368720	139368870	2bc41132	2.0	-	1.2781635802469136	1442	1442	-3741	-5400
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139369640	139369740	2bc41136	2.0	-	1.2426697530864197	1258	1258	-3925	-5584
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139369850	139369970	2bc41137	2.0	-	1.2002314814814814	1038	1038	-4145	-5804
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139370210	139370350	2bc41138	2.0	-	1.128858024691358	668	668	-4515	-6174
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139370590	139370750	2bc41139	2.0	-	1.0536265432098766	278	278	-4905	-6564
chr9	139334547	139370948	uc004chv.4	0.0	-	chr9	139370820	139370990	2bc41140	2.0	-	1.0082947530864197	43	43	-5140	-6799
chr9	139334547	139352036	uc004chu.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	2852	2816	1122	-537
chr9	139334547	139352036	uc004chu.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	2432	2396	702	-957
chr9	139334547	139352036	uc004chu.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	1947	1911	217	-1442
chr9	139334547	139348779	uc004cht.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	2395	2345	1122	-537
chr9	139334547	139348779	uc004cht.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	1975	1925	702	-957
chr9	139334547	139348779	uc004cht.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	1490	1440	217	-1442
chr9	139334547	139347962	uc004chs.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	2116	1715	1122	-537
chr9	139334547	139347962	uc004chs.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	1696	1295	702	-957
chr9	139334547	139347962	uc004chs.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	1211	810	217	-1442
chr9	139334547	139343294	uc004chr.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	2542	2279	1122	-537
chr9	139334547	139343294	uc004chr.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	2122	1859	702	-957
chr9	139334547	139343294	uc004chr.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	1637	1374	217	-1442
chr9	139334547	139342361	uc011mea.2	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	1802	1715	1122	-537
chr9	139334547	139342361	uc011mea.2	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	1382	1295	702	-957
chr9	139334547	139342361	uc011mea.2	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	897	810	217	-1442
chr9	139334547	139342132	uc004chq.3	0.0	-	chr9	139334970	139335200	2bc41129	2.0	-	2.675708257986739	1754	1724	1122	-537
chr9	139334547	139342132	uc004chq.3	0.0	-	chr9	139335450	139335560	2bc41130	2.0	-	2.4225437010247135	1334	1304	702	-957
chr9	139334547	139342132	uc004chq.3	0.0	-	chr9	139335920	139336060	2bc41131	2.0	-	2.1301989150090415	849	819	217	-1442
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139368720	139368870	2bc41132	2.0	-	1.9172974488365573	3459	3272	-294	-294
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139368990	139369140	2bc41133	2.0	-	1.8416035884496775	3189	3002	-564	-564
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139369200	139369300	2bc41134	2.0	-	1.789739276703112	3004	2817	-749	-749
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139369430	139369600	2bc41135	2.0	-	1.7154471544715446	2739	2552	-1014	-1014
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139369640	139369740	2bc41136	2.0	-	1.6663863190356043	2564	2377	-1189	-1189
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139369850	139369970	2bc41137	2.0	-	1.6047098402018503	2344	2157	-1409	-1409
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139370210	139370350	2bc41138	2.0	-	1.5009812167087189	1974	1787	-1779	-1779
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139370590	139370750	2bc41139	2.0	-	1.391645640594337	1584	1397	-2169	-2169
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139370820	139370990	2bc41140	2.0	-	1.3257639472946454	1349	1162	-2404	-2404
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139371100	139371250	2bc41141	2.0	-	1.2500700869077657	1079	892	-2674	-2674
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139371370	139371450	2bc41142	2.0	-	1.184188393608074	844	657	-2909	-2909
chr9	139368500	139377507	uc010nbo.1	0.0	-	chr9	139371580	139371790	2bc41143	2.0	-	1.1070927950658818	569	382	-3184	-3184
chr9	139388895	139440238	uc004chz.3	0.0	-	chr9	139390260	139390380	2bc41144	2.0	-	2.1241548862937925	7870	7870	203	-1424
chr9	139388895	139440238	uc004chz.3	0.0	-	chr9	139390950	139391060	2bc41145	2.0	-	1.9370109546165883	7185	7185	-482	-2109
chr9	139388895	139440238	uc004chz.3	0.0	-	chr9	139391590	139391700	2bc41146	2.0	-	1.853547209181012	6545	6545	-1122	-2749
chr9	139388895	139440238	uc004chz.3	0.0	-	chr9	139399420	139399490	2bc41147	2.0	-	1.6112415232133541	4687	4687	-2980	-4607
chr9	139396888	139408003	uc004cia.1	0.0	-	chr9	139399420	139399490	2bc41147	2.0	-	1.7618589743589743	2494	2377	-742	-1224
chr9	139956578	139965028	uc011men.2	0.0	-	chr9	139956610	139956720	2bc41162	2.0	-	2.9656398104265405	3746	3630	2446	-86
chr9	139956578	139965028	uc011men.2	0.0	-	chr9	139958560	139958690	2bc41163	2.0	-	2.191548183254344	1786	1670	486	-2046
chr9	139956578	139965028	uc011men.2	0.0	-	chr9	139964960	139965030	2bc41164	2.0	-	0.28448275862068967	33	-83	-1267	-3799
chr9	139971952	139978990	uc010ncb.3	0.0	+	chr9	139977300	139977550	2bc20838	2.0	+	2.1348811498065228	1800	1768	245	-1564
chr9	139971952	139978990	uc010ncb.3	0.0	+	chr9	139977640	139977770	2bc20839	2.0	+	2.2896627971254837	2080	2048	525	-1284
chr9	139971952	139978990	uc010ncb.3	0.0	+	chr9	139978370	139978430	2bc20840	2.0	+	2.673852957435047	2775	2743	1220	-589
chr9	139972592	139978990	uc004cla.4	0.0	+	chr9	139977300	139977550	2bc20838	2.0	+	2.1348811498065228	1635	1399	245	-1564
chr9	139972592	139978990	uc004cla.4	0.0	+	chr9	139977640	139977770	2bc20839	2.0	+	2.2896627971254837	1915	1679	525	-1284
chr9	139972592	139978990	uc004cla.4	0.0	+	chr9	139978370	139978430	2bc20840	2.0	+	2.673852957435047	2610	2374	1220	-589
chr9	139981378	139996695	uc004clc.3	0.0	+	chr9	139981560	139981640	2bc20841	2.0	+	0.4431137724550898	222	-279	-1805	-1806
chr9	139981378	139996695	uc004clc.3	0.0	+	chr9	139992350	139992400	2bc20844	2.0	+	1.2743942370661427	920	419	-1107	-1108
chr9	139981378	140003635	uc011mep.3	0.0	+	chr9	139981560	139981640	2bc20841	2.0	+	1.0678506375227688	222	149	-2046	-3267
chr9	139981378	140003635	uc011mep.3	0.0	+	chr9	139992350	139992400	2bc20844	2.0	+	1.326047358834244	789	716	-1479	-2700
chr9	139981378	140003635	uc011mep.3	0.0	+	chr9	140002980	140003270	2bc20846.0	2.0	+	2.5823095823095823	2980	2907	712	-509
chr9	139981378	140003635	uc011mep.3	0.0	+	chr9	140003270	140003560	2bc20846.1	2.0	+	2.81981981981982	3270	3197	1002	-219
chr9	139981378	140003639	uc011meo.2	0.0	+	chr9	139981560	139981640	2bc20841	2.0	+	0.4431137724550898	222	-279	-2081	-2677
chr9	139981378	140003639	uc011meo.2	0.0	+	chr9	139992350	139992400	2bc20844	2.0	+	1.2323904603438713	920	419	-1383	-1979
chr9	139981378	140003639	uc011meo.2	0.0	+	chr9	140002980	140003270	2bc20846.0	2.0	+	2.1375838926174495	2386	1885	83	-513
chr9	139981378	140003639	uc011meo.2	0.0	+	chr9	140003270	140003560	2bc20846.1	2.0	+	2.6241610738255035	2676	2175	373	-223
chr9	139981378	140003639	uc004cld.3	0.0	+	chr9	139981560	139981640	2bc20841	2.0	+	1.0709523809523809	222	149	-1950	-2546
chr9	139981378	140003639	uc004cld.3	0.0	+	chr9	139992350	139992400	2bc20844	2.0	+	1.340952380952381	789	716	-1383	-1979
chr9	139981378	140003639	uc004cld.3	0.0	+	chr9	140002980	140003270	2bc20846.0	2.0	+	2.1375838926174495	2255	2182	83	-513
chr9	139981378	140003639	uc004cld.3	0.0	+	chr9	140003270	140003560	2bc20846.1	2.0	+	2.6241610738255035	2545	2472	373	-223
chr9	139997799	140003639	uc004clf.1	0.0	+	chr9	140002980	140003270	2bc20846.0	2.0	+	2.1375838926174495	3432	1201	83	-513
chr9	139997799	140003639	uc004clf.1	0.0	+	chr9	140003270	140003560	2bc20846.1	2.0	+	2.6241610738255035	3722	1491	373	-223
chr9	140098534	140100090	uc004clv.3	0.0	-	chr9	140098520	140098760	2bc41176.0	2.0	-	2.8849077090119435	1450	1226	816	-105
chr9	140098534	140100090	uc004clv.3	0.0	-	chr9	140098760	140099000	2bc41176.1	2.0	-	2.6243213897937023	1210	986	576	-345
chr9	140098534	140100090	uc004clv.3	0.0	-	chr9	140099000	140099240	2bc41176.2	2.0	-	2.3637350705754616	970	746	336	-585
chr9	140098534	140100090	uc004clv.3	0.0	-	chr9	140099350	140099480	2bc41177	2.0	-	2.04343105320304	675	451	41	-880
chr9	140100118	140113813	uc004cly.3	0.0	+	chr9	140111160	140111210	2bc20850	2.0	+	2.1380780583797967	2098	1987	422	-2627
chr9	140100118	140113813	uc004cly.3	0.0	+	chr9	140111730	140111870	2bc20851	2.0	+	2.339783535585438	2713	2602	1037	-2012
chr9	140100118	140113813	uc004cly.3	0.0	+	chr9	140111960	140112060	2bc20852	2.0	+	2.408658576582486	2923	2812	1247	-1802
chr9	140100118	140113813	uc004cly.3	0.0	+	chr9	140112330	140112480	2bc20853	2.0	+	2.5382092489340766	3318	3207	1642	-1407
chr9	140100118	140113813	uc004cly.3	0.0	+	chr9	140113020	140113130	2bc20854	2.0	+	2.7579534273532307	3988	3877	2312	-737
